id,ra,dec
412883.0,150.0085,2.6604002
388899.0,149.92834,2.51615
530342.0,150.33316,2.538272
163742.0,150.29465,1.9980646
366394.0,150.34764,1.8624868
558766.0,150.51677,2.4087129
516020.0,150.32536,2.4471028
74756.0,150.02457,2.1778862
