id,ra,dec
50364.0,150.02135,2.1279247
679737.0,150.2204,2.2870853
692296.0,150.20328,2.380108
548102.0,150.52457,2.3182216
315821.0,150.19218,1.8147331
208315.0,149.775,2.0681326
493648.0,150.20473,2.4424112
605358.0,149.92041,2.474869
