galaxy_id,redshift,source_h5_row,bundle_h5_row
2674863965647765921,0.671999990940094,111281,10177
2716299603660030596,0.6679999828338623,111330,10180
2686331947645265035,0.5519999861717224,111521,10194
2734496612675434547,0.5419999957084656,111529,10196
2733843487674632127,0.5299999713897705,111533,10197
2755439624646009057,0.5600000023841858,111552,10200
2763810697652768081,0.5899999737739563,111580,10201
2720345926657443088,0.699999988079071,111621,10204
2645164961654836878,0.6060000061988831,111664,10207
2754414258654831236,0.5360000133514404,111682,10210
2647494598651368395,0.6759999990463257,111729,10216
2697691619638951730,0.5059999823570251,111750,10219
2700010112640825684,0.5239999890327454,111931,10239
2658525460650862778,0.5740000009536743,112038,10246
2714635992676899621,0.6439999938011169,112058,10248
2748443050660162036,0.5899999737739563,112113,10253
2729510315684326655,0.5400000214576721,112142,10257
2744012018656427879,0.5099999904632568,112178,10258
2627190287652266247,0.5040000081062317,112297,10267
2701031090681091649,0.6899999976158142,112338,10268
2745595295657938855,0.5400000214576721,112374,10271
2708964591645509418,0.5920000076293945,112476,10284
2763727610661071702,0.5099999904632568,112499,10287
2673588667686085952,0.6740000247955322,112657,10298
2702954097680600384,0.6759999990463257,112677,10303
2646429398672552175,0.5260000228881836,112753,10307
2626370888658608737,0.5559999942779541,112778,10309
2647968282681788579,0.5699999928474426,112811,10313
2762804489669777140,0.550000011920929,112893,10321
2738535441669540911,0.5580000281333923,112896,10322
2715718522666344701,0.5899999737739563,112985,10326
2657693041655396630,0.5600000023841858,113037,10329
2693866640664406591,0.6700000166893005,113042,10332
2658317910677609968,0.6460000276565552,113086,10335
2706363049677853929,0.5960000157356262,113175,10341
2633423009665259550,0.5580000281333923,113203,10343
2653902909683930360,0.5059999823570251,113341,10346
2662317088666085426,0.5899999737739563,113396,10349
2633408233655336704,0.6620000004768372,113401,10350
2696115447642322174,0.5199999809265137,113407,10351
2646450485683835411,0.6000000238418579,113592,10365
2675625769638283372,0.6079999804496765,113804,10387
2644338876641690414,0.5559999942779541,113806,10388
2758861164652168736,0.5419999957084656,113821,10389
2637226659665644009,0.6899999976158142,113986,10406
2660028461662052506,0.5619999766349792,113995,10407
2698702560686329068,0.515999972820282,114192,10423
2770772129668669829,0.6060000061988831,114200,10424
2700684541687425222,0.5659999847412109,114201,10425
2639934511677320680,0.5720000267028809,114238,10431
2763639154655667752,0.5600000023841858,114293,10436
2718637728681889699,0.5199999809265137,114302,10439
2638486354677013700,0.5600000023841858,114327,10440
2673761979655474476,0.6679999828338623,114332,10441
2709147610656560304,0.671999990940094,114339,10442
2757858599655157835,0.5879999995231628,114390,10446
2709661421681286769,0.5879999995231628,114522,10460
2640642030669929330,0.5400000214576721,114525,10462
2649408207680763439,0.5220000147819519,114572,10469
2737435873659233865,0.5299999713897705,114598,10470
2699740787658949386,0.6679999828338623,114669,10477
2685875626643180343,0.5920000076293945,114736,10488
2677839020644872231,0.6100000143051147,114747,10489
2639246378674754567,0.6439999938011169,114781,10491
2636781624675006420,0.6980000138282776,114802,10494
2707416816649595906,0.656000018119812,114884,10500
2738413592679567307,0.5960000157356262,114894,10501
2764809390649268706,0.6620000004768372,114904,10503
2686920830650206470,0.6660000085830688,114933,10507
2646598044665041654,0.5899999737739563,114939,10508
2661692085685486302,0.6520000100135803,114975,10510
2710529296655668277,0.6600000262260437,115007,10514
2659921234642179896,0.5400000214576721,115029,10516
2668810405641913843,0.6980000138282776,115127,10523
2652635258645982208,0.699999988079071,115232,10531
2758438170676682655,0.5419999957084656,115366,10545
2723940849649024062,0.5199999809265137,115380,10548
2674188896675808240,0.6019999980926514,115430,10552
2674817030639041551,0.6460000276565552,115498,10557
2662223007674516202,0.699999988079071,115503,10559
2668730247641028875,0.5559999942779541,115552,10561
2623652678671024957,0.6899999976158142,115589,10565
2628087233674592247,0.6600000262260437,115591,10566
2671167245646949673,0.6420000195503235,115724,10576
2748912262678718669,0.5400000214576721,115856,10583
2632206563673497534,0.5239999890327454,115893,10585
2765421377657769770,0.5220000147819519,115900,10587
2733623441654837544,0.5960000157356262,115904,10588
2651324241648475997,0.6200000047683716,115952,10590
2731657006638254939,0.5740000009536743,116011,10594
2674415608640806036,0.6019999980926514,116028,10596
2722597595681436242,0.5740000009536743,116068,10597
2651716201664610230,0.6700000166893005,116076,10598
2678624921684266872,0.5799999833106995,116174,10609
2644342409682157716,0.6060000061988831,116243,10619
2712857362659435977,0.5479999780654907,116320,10625
2648122051664639270,0.5619999766349792,116344,10629
2655548757684439561,0.5260000228881836,116348,10630
2652081007642417059,0.5559999942779541,116399,10637
2655105217658508736,0.5199999809265137,116432,10641
2658166011681987194,0.5299999713897705,116454,10642
2763308468653355551,0.5400000214576721,116481,10649
2649079293665246453,0.5320000052452087,116488,10650
2703773023689106342,0.6380000114440918,116506,10653
2662368764644258491,0.6700000166893005,116568,10656
2679642881651113754,0.6060000061988831,116808,10676
2768297007663268073,0.6539999842643738,116950,10684
2680750535677600126,0.6060000061988831,116987,10686
2739920878649351825,0.527999997138977,116991,10687
2650124860663486989,0.6200000047683716,117132,10693
2691772291689290963,0.5879999995231628,117187,10697
2660676309660485539,0.5899999737739563,117241,10703
2755808868672962266,0.5099999904632568,117339,10709
2714577789686558985,0.5920000076293945,117412,10714
2745699420669115436,0.6380000114440918,117436,10716
2713332998687080205,0.5519999861717224,117484,10718
2640325007679837514,0.5400000214576721,117516,10721
2728311979685120828,0.5600000023841858,117549,10723
2732089174678909017,0.6200000047683716,117610,10728
2717026364688475248,0.5979999899864197,117639,10730
2664633294677532319,0.6060000061988831,117648,10731
2682830831685180269,0.6119999885559082,117651,10732
2717341965685351136,0.6499999761581421,117671,10736
2723892254685178167,0.5899999737739563,117725,10741
2718784378683829157,0.527999997138977,117731,10742
2631612224670409752,0.6019999980926514,117994,10760
2684178491652001020,0.5059999823570251,118032,10764
2699619162641380503,0.6620000004768372,118081,10768
2711669969679098106,0.5839999914169312,118156,10777
2675953241664839816,0.5619999766349792,118197,10780
2751749283649590875,0.5519999861717224,118358,10798
2674757028650898628,0.5899999737739563,118367,10801
2648310300646401287,0.5699999928474426,118376,10802
2655391323675664352,0.6019999980926514,118384,10803
2737804155657871105,0.6980000138282776,118432,10809
2636791801655868470,0.5199999809265137,118470,10810
2738575477653546376,0.5960000157356262,118553,10818
2677600039653172898,0.6539999842643738,118607,10824
2732371170677940677,0.6039999723434448,118608,10825
2697184763638693746,0.5199999809265137,118648,10829
2682488298651937151,0.5619999766349792,118710,10834
2662630136655363907,0.5199999809265137,118778,10840
2719859796687984906,0.527999997138977,118826,10845
2665008831659069384,0.6320000290870667,118937,10854
2664535818659902465,0.5400000214576721,118952,10856
2643674219657436522,0.5260000228881836,118958,10857
2698018465682481747,0.6460000276565552,118970,10860
2760015746655584501,0.6899999976158142,119197,10877
2738934414671326879,0.6679999828338623,119417,10897
2667495405671039231,0.6919999718666077,119428,10899
2713754857684715126,0.5799999833106995,119429,10900
2738118928654815479,0.6100000143051147,119447,10902
2735865651672407229,0.6159999966621399,119465,10904
2635316537673886414,0.6399999856948853,119490,10905
2658616819640601715,0.6700000166893005,119613,10914
2626397755659888590,0.5299999713897705,119632,10916
2745814844652950236,0.6620000004768372,119653,10917
2758377341661592895,0.6119999885559082,119664,10920
2740206537680989832,0.5879999995231628,119684,10922
2633085157651992321,0.5899999737739563,119715,10924
2646724660666335178,0.550000011920929,119940,10938
2721548131651816124,0.5419999957084656,120020,10942
2664467479646824576,0.628000020980835,120199,10957
2660417396652183642,0.6060000061988831,120207,10958
2667011815673570150,0.527999997138977,120344,10972
2744166788682432336,0.6959999799728394,120369,10975
2728925038679786653,0.5199999809265137,120398,10977
2740952868682614406,0.6039999723434448,120403,10978
2727489031679892244,0.6380000114440918,120404,10979
2740280935682848718,0.6000000238418579,120410,10980
2753570811658080474,0.6959999799728394,120492,10987
2686104298690766486,0.5720000267028809,120500,10988
2756800510648035449,0.6639999747276306,120504,10989
2668356445682155639,0.6100000143051147,120508,10990
2758393858678463633,0.5339999794960022,120575,10994
2692447248639587969,0.6859999895095825,120687,11005
2656498755644286190,0.593999981880188,120761,11012
2757825323650156267,0.6480000019073486,120934,11025
2734732562668216360,0.6759999990463257,121056,11037
2743732924667751811,0.5879999995231628,121111,11041
2749346923648340195,0.5180000066757202,121126,11042
2748278768643300266,0.6119999885559082,121174,11045
2665628138649304366,0.671999990940094,121183,11046
2643637760655058874,0.6660000085830688,121187,11048
2749260507648476453,0.6000000238418579,121264,11054
2721215005639400100,0.6899999976158142,121275,11055
2680403967676478246,0.6060000061988831,121320,11058
2672568692680664810,0.5580000281333923,121397,11065
2638688011653021797,0.6119999885559082,121467,11072
2663307950641293144,0.5799999833106995,121550,11077
2741190417651091061,0.6840000152587891,121597,11081
2707336656680994445,0.6079999804496765,121636,11086
2624579987652422711,0.6299999952316284,121652,11087
2631901570662902162,0.527999997138977,121654,11088
2645426890671573389,0.5199999809265137,121657,11089
2666925393644816407,0.6899999976158142,121661,11090
2706856279645755620,0.5899999737739563,121680,11096
2757700976673366779,0.5960000157356262,121794,11107
2688521944648083891,0.5899999737739563,121799,11108
2748008614669488711,0.5220000147819519,121815,11110
2766878423674414753,0.5740000009536743,121914,11117
2652516742661332121,0.5199999809265137,122001,11132
2718262574683785689,0.5699999928474426,122032,11136
2636053681657864565,0.5960000157356262,122044,11137
2717944080684011253,0.628000020980835,122125,11148
2648551751681443888,0.5180000066757202,122260,11162
2734741378670333453,0.6700000166893005,122329,11168
2673455248657379602,0.6840000152587891,122430,11177
2762847796670503987,0.5960000157356262,122481,11180
2744942732669717980,0.5899999737739563,122570,11186
2670827967686508497,0.5379999876022339,122676,11192
2730855343683703358,0.6460000276565552,122690,11194
2660340852669208550,0.5040000081062317,122697,11195
2683496792651769015,0.6039999723434448,122772,11204
2750073985671512230,0.5960000157356262,122803,11208
2671415288659081008,0.5960000157356262,122813,11209
2767235661664203369,0.8199999928474426,122897,11217
2729906125670790510,0.8519999980926514,123234,11242
2635926008677191143,0.7760000228881836,123356,11259
2757418833654690888,0.8640000224113464,123544,11275
2683821611655562968,0.8759999871253967,123669,11288
2731255186655371598,0.8640000224113464,123676,11289
2762019791656999728,0.8479999899864197,123931,11313
2628795960670640026,0.8759999871253967,123939,11314
2761955192657641845,0.734000027179718,123956,11316
2689763064677328820,0.7919999957084656,123996,11321
2704399451650502330,0.7919999957084656,124015,11324
2712047606641735634,0.8240000009536743,124135,11336
2739767226683451265,0.871999979019165,124213,11340
2736945775654149566,0.722000002861023,124353,11351
2745478899641286420,0.7379999756813049,124477,11362
2662462357648399770,0.7559999823570251,124483,11363
2642368977652613730,0.8700000047683716,124586,11371
2695064273639538992,0.7300000190734863,124791,11389
2630380077662181655,0.7179999947547913,124823,11391
2723823339656668139,0.8579999804496765,124835,11393
2721326503648986558,0.8700000047683716,124841,11395
2695801743640846320,0.7179999947547913,124843,11396
2716203794656895956,0.8379999995231628,124874,11397
2658777228660834002,0.7440000176429749,124931,11403
2724736042683906795,0.7239999771118164,125057,11413
2761274122668856791,0.7080000042915344,125068,11415
2643090264680328747,0.7580000162124634,125098,11416
2640320663679973199,0.8460000157356262,125100,11418
2711945697644349935,0.7160000205039978,125111,11420
2734719668679577396,0.8659999966621399,125164,11425
2692114718679489096,0.8420000076293945,125244,11431
2723521857674198476,0.7319999933242798,125339,11437
2650901434662327280,0.7979999780654907,125343,11439
2660919105679256562,0.8700000047683716,125404,11446
2693137548641780674,0.7979999780654907,125490,11458
2753746377651000618,0.8600000143051147,125603,11474
2737756090648674923,0.843999981880188,125620,11477
2740468489686133244,0.8600000143051147,125671,11482
2674658428650905492,0.8199999928474426,125685,11483
2648722001641524539,0.8360000252723694,125782,11493
2676594853641570853,0.8619999885559082,125818,11495
2706049251653726308,0.8339999914169312,125970,11506
2634072325661979543,0.7940000295639038,126009,11508
2692193868659544010,0.7200000286102295,126026,11510
2678615577641461018,0.8199999928474426,126290,11538
2666028978684821715,0.8320000171661377,126335,11547
2695923936650598823,0.7319999933242798,126339,11549
2657616997665052055,0.8299999833106995,126395,11552
2738667533663440783,0.7919999957084656,126521,11561
2672775387645663665,0.828000009059906,126539,11565
2671382519643458658,0.7279999852180481,126585,11569
2693142127645612655,0.8299999833106995,126601,11570
2763336744678745259,0.8700000047683716,126642,11577
2660120491651712127,0.7879999876022339,126647,11578
2652629936645143826,0.7279999852180481,126658,11579
2727085685650381101,0.8299999833106995,126735,11586
2692271036644809233,0.8399999737739563,126739,11587
2664346641675955320,0.843999981880188,126866,11608
2675250047640494641,0.7720000147819519,127008,11619
2724309916649376543,0.7919999957084656,127020,11621
2722238079649257346,0.8259999752044678,127148,11631
2729813973683910761,0.7319999933242798,127276,11646
2645317534643893133,0.7760000228881836,127354,11653
2683097318682034124,0.7300000190734863,127433,11660
2669783456665023632,0.7739999890327454,127547,11670
2654403919667680036,0.7099999785423279,127563,11671
2734085930678784663,0.8659999966621399,127637,11679
2629297229657028940,0.8299999833106995,127781,11692
2631174737657070637,0.7480000257492065,127837,11701
2750584515645273020,0.8519999980926514,127918,11710
2745217026669642339,0.7639999985694885,127945,11711
2693097473680306900,0.7059999704360962,128047,11717
2680981646680662485,0.843999981880188,128062,11719
2721507637646813159,0.8700000047683716,128159,11728
2726459959640888978,0.8180000185966492,128244,11735
2733142688676636027,0.8960000276565552,128348,11745
2754356412648657885,0.8320000171661377,128461,11758
2699697429686803659,0.7739999890327454,128575,11766
2714158677682689796,0.7760000228881836,128601,11768
2757906923674703648,0.8560000061988831,128651,11776
2693816506686991927,0.7900000214576721,128703,11778
2677459634654512108,0.7480000257492065,128711,11779
2643811454667777493,0.7820000052452087,129079,11812
2655885184640780662,0.8700000047683716,129109,11815
2630107720671036140,0.7839999794960022,129146,11820
2633363832649492600,0.7900000214576721,129166,11821
2763016708658233493,0.7080000042915344,129167,11822
2686772100640249137,0.8740000128746033,129182,11825
2665451111646364280,0.7820000052452087,129241,11828
2730961348639469239,0.7900000214576721,129293,11833
2714310231642334691,0.8399999737739563,129300,11834
2761513814651152955,0.8379999995231628,129514,11848
2718914272667708659,0.8500000238418579,129657,11864
2640474088666289426,0.7979999780654907,129708,11869
2644584266655467692,0.8539999723434448,129715,11872
2660976227686068963,0.7360000014305115,129737,11878
2649566772645886573,0.7400000095367432,129899,11888
2643552944646876723,0.8159999847412109,129910,11889
2715191486638579163,0.7580000162124634,129939,11892
2649773501639870566,0.8679999709129333,129989,11895
2679472314649682919,0.777999997138977,130044,11899
2679877630681311411,0.7300000190734863,130045,11900
2729429204646948163,0.75,130215,11914
2672326701664114005,0.8519999980926514,130233,11917
2636771495657641279,0.8579999804496765,130234,11918
2714130955676620790,0.8040000200271606,130320,11922
2668430250675468732,0.871999979019165,130362,11926
2662213274669398190,0.8320000171661377,130583,11942
2726550211662369463,0.8560000061988831,130622,11946
2631700869668877826,0.8360000252723694,130699,11950
2688188918651321293,0.8799999952316284,130703,11951
2769847678665519930,0.7099999785423279,130731,11954
2664203099664043584,0.7279999852180481,130740,11955
2649546925648161832,0.7200000286102295,130948,11972
2676627193642610002,0.8059999942779541,131127,11992
2692246159660286053,0.8740000128746033,131227,12000
2758943344673767073,0.800000011920929,131274,12002
2641982373660327365,0.7020000219345093,131439,12015
2648178190674786923,0.8579999804496765,131534,12023
2633048237652849157,0.8799999952316284,131554,12024
2686796229650282150,0.7699999809265137,131565,12026
2761385799657102346,0.8379999995231628,131624,12032
2767150654649851192,0.8700000047683716,131626,12033
2644598287665693345,0.7900000214576721,131647,12035
2651312280679508230,0.7120000123977661,131667,12036
2758652832679619314,0.7799999713897705,131742,12048
2627999504668760935,0.7179999947547913,131776,12051
2722689946652706912,0.8360000252723694,131791,12052
2707321187638234256,0.8659999966621399,131818,12055
2716956003642959260,0.8320000171661377,132101,12084
2643963093649787974,0.7120000123977661,132169,12091
2751158743652321268,0.8299999833106995,132231,12100
2641963501652198029,0.7179999947547913,132276,12102
2685735413643809185,0.8199999928474426,132317,12107
2757700680644118471,0.8679999709129333,132349,12108
2745948159656325307,0.8240000009536743,132580,12120
2648620814638871384,0.8199999928474426,132667,12126
2647357771639398034,0.800000011920929,132698,12129
2651013759640537731,0.8700000047683716,132720,12131
2632695982662825537,0.7919999957084656,132770,12135
2754333884674949669,0.8740000128746033,132852,12141
2694131112653224721,0.8299999833106995,132884,12143
2672552226685806052,0.8320000171661377,132904,12148
2646100164671410464,0.8700000047683716,132950,12152
2668993898665726295,0.7279999852180481,132972,12155
2750829439669254999,0.7820000052452087,133108,12166
2698787130677132371,0.7599999904632568,133132,12169
2684846697685450643,0.777999997138977,133174,12172
2687913024677614576,0.8379999995231628,133203,12173
2667545733680192704,0.7300000190734863,133272,12176
2695524411679455431,0.8379999995231628,133299,12178
2720262571679642194,0.8240000009536743,133300,12179
2671053574686703277,0.7379999756813049,133312,12181
2677631135680207375,0.8700000047683716,133336,12183
2712092480672408689,0.7580000162124634,133477,12194
2638110719672893209,0.8679999709129333,133505,12198
2729213373641710855,0.878000020980835,133560,12201
2754630891653507570,0.8399999737739563,133697,12211
2695063307685640503,0.7900000214576721,133710,12212
2642401585676301147,0.8799999952316284,133879,12230
2741683361656185567,0.8379999995231628,133990,12235
2645803277657189283,0.7900000214576721,133997,12236
2647582236680543517,0.7239999771118164,134084,12243
2766456256649345603,0.8259999752044678,134215,12265
2698387706650511772,0.8519999980926514,134244,12272
2648323278668210337,0.8299999833106995,134269,12277
2715486448642615018,0.7919999957084656,134374,12286
2657922741652747811,0.8640000224113464,134467,12299
2675268808651602459,0.8500000238418579,134480,12301
2628758625650496713,0.7480000257492065,134518,12308
2667607555643669056,0.7099999785423279,134526,12311
2667255288672576700,0.7900000214576721,134666,12323
2726229021649810069,0.7919999957084656,134764,12331
2652933574658347794,0.7480000257492065,134956,12348
2752633707669385829,0.7200000286102295,134989,12353
2646020659676612892,0.7179999947547913,135112,12362
2736629697650796995,0.7879999876022339,135121,12364
2628007497660384800,0.7680000066757202,135170,12371
2627025308660110244,0.7139999866485596,135188,12373
2652252995653507349,0.7279999852180481,135267,12379
2668427241664402044,0.8019999861717224,135403,12393
2680131069681319154,0.7900000214576721,135438,12396
2642513186679321665,0.7519999742507935,135531,12407
2684648409677612032,0.8240000009536743,135644,12417
2724831495668491517,0.7519999742507935,135649,12418
2628398559657680286,0.7900000214576721,135668,12421
2659432817654159653,0.7900000214576721,135819,12441
2719030206679503975,0.7940000295639038,135863,12442
2731512280643935213,0.7139999866485596,135991,12455
2698667038638114287,0.7860000133514404,136004,12456
2673906773677301400,0.7620000243186951,136026,12461
2641551179646094358,0.8679999709129333,136154,12471
2648090050641988962,0.800000011920929,136161,12472
2643417311642564104,0.8259999752044678,136185,12473
2757009706640130180,0.8700000047683716,136270,12481
2763802089656240183,0.8700000047683716,136413,12492
2699109147686908470,0.8679999709129333,136443,12496
2706877806681368067,0.7900000214576721,136511,12500
2724875533659440642,0.828000009059906,136677,12513
2712239647647243024,0.7919999957084656,136723,12517
2710010634650092702,0.7900000214576721,136812,12526
2671985398644692526,0.7540000081062317,136867,12532
2638457778642825960,0.7900000214576721,137024,12547
2667693370642422449,0.7799999713897705,137117,12556
2653087069650859699,0.800000011920929,137253,12571
2751316965641198004,0.8199999928474426,137285,12574
2723640551669683540,0.7239999771118164,137604,12594
2743769167673056234,0.8600000143051147,138029,12631
2646540642661915961,0.8640000224113464,138049,12632
2711566188667702469,0.8299999833106995,138092,12635
2646442763673095671,0.7900000214576721,138112,12637
2756538177671427661,0.8700000047683716,138133,12639
2738899722670686001,0.8460000157356262,138137,12640
2675402072686299875,0.843999981880188,138238,12653
2691197338656191331,0.8619999885559082,138304,12659
2659638152678749077,0.8539999723434448,138411,12665
2698730375641645071,0.7279999852180481,138460,12672
2710703648680070652,0.7300000190734863,138515,12676
2653667215685485588,0.8519999980926514,138518,12677
2731448117677762351,0.7919999957084656,138623,12686
2759610613644336207,0.8379999995231628,138669,12688
2644879899657468085,0.7900000214576721,138999,12710
2765394574654648972,0.8700000047683716,139010,12712
2717767144682861418,0.734000027179718,139046,12719
2637822639662459400,0.8700000047683716,139063,12722
2741850364659355555,0.8700000047683716,139121,12730
2639752230660858405,0.7319999933242798,139157,12736
2629622594651843553,0.75,139317,12741
2677713911642581857,0.8240000009536743,139341,12745
2630523875671026489,0.7099999785423279,139440,12754
2713443559641860744,0.7200000286102295,139653,12774
2687130174645999650,0.871999979019165,140048,12797
2649613341659837265,0.8700000047683716,140130,12806
2751720814669870640,0.7459999918937683,140196,12814
2740836830665646558,0.7200000286102295,140220,12815
2656140768672852683,0.8339999914169312,140255,12818
2743680838663878533,0.7020000219345093,140268,12819
2645924382681909758,0.8679999709129333,140355,12829
2699740254639501297,0.7260000109672546,140433,12833
2644223089648003324,0.8640000224113464,140487,12837
2636558268645762350,0.7900000214576721,140524,12844
2640262211672129994,0.7319999933242798,140537,12846
2710682670644660561,0.7179999947547913,140599,12852
2766934312666470291,0.7720000147819519,140821,12870
2672904836675302436,0.8460000157356262,140854,12876
2696279027684983289,0.8399999737739563,140855,12877
2733598550670555658,0.8700000047683716,140982,12886
2631731176670567242,0.7080000042915344,141068,12902
2655201972674516886,0.8320000171661377,141181,12910
2730675606657331560,0.7799999713897705,141198,12913
2633039622654034306,0.7879999876022339,141258,12917
2650312847646831572,0.7900000214576721,141364,12924
2732999993652664119,0.8579999804496765,141609,12943
2713593651682187789,0.8180000185966492,141718,12952
2634227343668292388,0.7820000052452087,141749,12957
2738444918661000649,0.7799999713897705,141839,12968
2727501063659811330,0.7900000214576721,141852,12971
2658224564664333118,0.8640000224113464,141998,12995
2687529585641932119,0.8180000185966492,142000,12996
2757879338679635151,0.7900000214576721,142061,13006
2631360496670459666,0.8100000023841858,142181,13018
2724224615642756753,0.7900000214576721,142193,13019
2722049365661383272,0.8379999995231628,142253,13024
2667019467639892002,0.7379999756813049,142278,13025
2647660703638589623,0.75,142337,13029
2690807406646199517,0.8199999928474426,142368,13033
2640279509668211414,0.765999972820282,142439,13039
2762187664678411590,0.8700000047683716,142467,13042
2725899041650202054,0.7900000214576721,142546,13049
2694437763639009639,0.7139999866485596,142955,13078
2671506554679805181,0.8379999995231628,142990,13082
2729220182646645624,0.8700000047683716,143130,13093
2741978990650042820,0.8700000047683716,143150,13095
2721829614684301545,0.800000011920929,143234,13106
2708361518683849567,0.7300000190734863,143239,13107
2700138099679684893,0.7319999933242798,143248,13111
2641993812679183267,0.7200000286102295,143342,13121
2704073013684232010,0.8199999928474426,143479,13138
2718268849680284133,0.75,143571,13143
2679221523657264758,0.8379999995231628,143579,13144
2633162020669130216,0.7459999918937683,143644,13148
2688398059652889448,0.7480000257492065,143693,13152
2707824896648233370,1.0140000581741333,143721,13157
2645838944656575086,1.0099999904632568,143835,13167
2737101461659393883,1.031999945640564,143876,13170
2728306998687456077,0.9340000152587891,144001,13184
2746357209667989349,1.0440000295639038,144098,13195
2652023828684698659,0.9599999785423279,144338,13220
2675769518668411531,0.9819999933242798,144369,13224
2742501400640865583,0.9879999756813049,144678,13245
2690221399682225754,0.9279999732971191,144740,13248
2695721204657152365,1.0520000457763672,144865,13264
2750618030645703890,0.9259999990463257,144907,13266
2691621836677336450,0.9240000247955322,145228,13298
2693903609689535410,0.9760000109672546,145339,13303
2718300878676526209,0.9259999990463257,145423,13315
2663203868657893249,1.0180000066757202,145555,13325
2689884678687800499,1.0520000457763672,145742,13343
2723061357679489693,0.9700000286102295,146835,13429
2731177098638358501,0.9539999961853027,146862,13433
2628203403659681121,0.9860000014305115,147370,13481
2679073879661367924,1.0019999742507935,147632,13500
2656951259640000643,0.9819999933242798,147788,13523
2654849949651551988,0.949999988079071,147835,13526
2625836154650797612,0.9399999976158142,147902,13532
2728106510681929110,0.949999988079071,148197,13552
2752484039663144244,1.093999981880188,148365,13574
2720739768652873253,0.9419999718666077,148505,13584
2706230157684573875,0.9879999756813049,148878,13613
2709595153676442078,0.949999988079071,148884,13614
