galaxy_id,cluster,redshift,log_stellar_mass,delta_ms_100myr,delta_ms_recent_01,delta_ms_recent_02
2750017296681162996,3,0.5920000076293945,10.78194522857666,-4.0,-4.0,-4.0
2670307500672809580,2,0.6140000224113464,10.441484451293945,-2.348578701020946,-0.6010630637855753,-0.5672018115314699
2756890469665889842,2,0.5720000267028809,10.292059898376465,-0.34202543253291745,-0.2445102145044803,-0.2696814278707424
2676924682685615334,2,0.5479999780654907,10.200514793395996,-0.5881107361302065,-0.2086303946381674,-0.20751534278572767
2668027388640276927,2,0.6940000057220459,10.854185104370117,-2.8779528478435843,-0.4195775442493202,-0.40053918493911617
2669471758647477247,2,0.5899999737739563,10.316362380981445,-0.5563461891635233,-0.32381848502534794,-0.3296200593492337
2642600615650132899,2,0.6240000128746033,10.729844093322754,-0.38137659739203006,-0.2236887201745574,-0.2674939120580815
2754982147678485500,2,0.6039999723434448,10.131380081176758,-0.5038525724416766,-0.34449882346719735,-0.36331133148583833
2758501289678286559,2,0.699999988079071,10.163406372070312,-0.16657735746838062,-0.13686930487339627,-0.1763898106411926
2641754537652270841,2,0.5799999833106995,10.261491775512695,-4.0,-0.6047450314810078,-0.5380480195649121
2752814976658077403,1,0.5759999752044678,9.937893867492676,0.42620572139231844,0.4540421396494049,0.425416651182793
2665590855640821326,2,0.5879999995231628,10.691813468933105,-1.3806638151910122,-0.32944936504623124,-0.34288044245030963
2668259647640613496,2,0.621999979019165,10.909102439880371,-4.0,-0.6361539312355593,-0.48625685748713277
2741485919642360637,2,0.5619999766349792,9.955045700073242,-0.08647842098188238,-0.03447963885980149,-0.0245879896966626
2631854032673007380,3,0.5659999847412109,10.260151863098145,-4.0,-1.243412278163074,-0.782055548859854
2660563864647372205,1,0.671999990940094,10.014204025268555,0.0849169075847892,0.10950924396687076,0.13516683971434157
2755376123658366349,2,0.593999981880188,10.326798439025879,-0.2795355901317849,-0.14224767463351357,-0.11161743776930902
2651337606646936262,3,0.5920000076293945,10.86939811706543,-4.0,-0.8537855816116415,-0.5417932661054697
2740352854686918289,3,0.5180000066757202,10.367886543273926,-2.1201008796894527,-0.3282404795704772,-0.3027525412632237
2690587176641219363,3,0.5339999794960022,10.752152442932129,-4.0,-4.0,-0.902159175085343
2639179770642811602,3,0.5640000104904175,10.781929016113281,-4.0,-4.0,-2.3312706876063087
2760221038648892961,3,0.6679999828338623,10.918248176574707,-4.0,-4.0,-4.0
2665972803675038923,3,0.5320000052452087,10.846857070922852,-4.0,-4.0,-4.0
2637645436641918132,3,0.527999997138977,10.324437141418457,-4.0,-0.6727879961597042,-0.540848823080448
2665470334638811212,2,0.5440000295639038,10.43840217590332,0.0259842836533001,0.10886322509605191,0.0952097531488757
2756659816656495228,3,0.5139999985694885,10.797955513000488,-4.0,-4.0,-1.0338763377797182
2757202523647200933,1,0.578000009059906,10.232150077819824,-0.028498140245606887,0.047222980929804696,0.06249775853704008
2764423887678954833,2,0.5519999861717224,9.979087829589844,0.15695551952445758,0.19012261107537132,0.1746206383316079
2754384482665572782,3,0.6100000143051147,11.00407600402832,-4.0,-1.0859559242147248,-0.5802490208554604
2640164569641912779,3,0.5839999914169312,10.800004959106445,-4.0,-4.0,-0.9060861412729736
2753712020657250243,2,0.5899999737739563,10.508872032165527,-4.0,-0.5015741721317141,-0.4628355194310383
2669317387651389885,2,0.6100000143051147,10.32618236541748,-0.2875706978181255,-0.26572459204330273,-0.28244728065749025
2756871383646705513,3,0.5120000243186951,10.86485767364502,-0.5541753749940939,-0.04844614329432551,-0.027450125094790286
2651159279647104692,2,0.6679999828338623,10.809425354003906,-1.9665160659622625,-0.5532694294157887,-0.5197883499569405
2644353258655800842,2,0.6740000247955322,10.318713188171387,-1.6407165701712898,-0.570242328030859,-0.5483041872462622
2673403977639572484,1,0.515999972820282,9.953573226928711,0.1004374332729615,0.10113514274698551,0.08866825162148649
2696661868688825752,2,0.5879999995231628,10.544323921203613,-0.5955784028072518,-0.2939828660267186,-0.3020556298795381
2750814559641138088,2,0.699999988079071,10.30568790435791,-0.7013578085555374,-0.4875147129160593,-0.5116464306224243
2704416978688948111,3,0.628000020980835,10.663972854614258,-4.0,-0.5599268796807815,-0.3559989584228637
2741953294664595098,2,0.5899999737739563,10.065823554992676,-0.04907931403777254,-0.023204097579224363,-0.02934993140510832
2762347032649502192,2,0.6060000061988831,10.396053314208984,-0.3251250332206391,-0.19235443928563006,-0.17644552016727208
2643884992654962460,3,0.5899999737739563,10.857992172241211,-4.0,-4.0,-4.0
2658503974648461323,2,0.6840000152587891,10.451733589172363,-2.5430039448336537,-0.6509187287581364,-0.5874507745781825
2757122090661181334,2,0.6919999718666077,10.910782814025879,-4.0,-0.6153340125992617,-0.552017022842919
2641359002666464753,2,0.6620000004768372,10.704948425292969,-4.0,-0.5019850986343151,-0.45659973932899206
2652257020646306717,2,0.6039999723434448,10.698625564575195,-4.0,-0.5807257861025585,-0.47566417098184205
2720227622683399670,2,0.5379999876022339,10.029851913452148,0.1062815368241931,0.15125712616147555,0.17184327646295663
2657887527648350172,3,0.5799999833106995,11.360384941101074,-4.0,-4.0,-1.1760889428817187
2747100718678009202,1,0.5440000295639038,10.264457702636719,0.08223042795900494,0.1646721754676319,0.1584262402981269
2651353085643336392,3,0.527999997138977,10.896543502807617,-4.0,-4.0,-1.07369041560244
2758919303649938758,2,0.6000000238418579,10.649494171142578,-0.7358681842268333,-0.21544873469613823,-0.21778446554875505
2652612914671809067,2,0.6919999718666077,9.928184509277344,-0.05232777053517843,-0.020477493656991887,-0.028261740653874583
2733481405676037980,1,0.5339999794960022,10.080215454101562,-0.18721258810852603,-0.07601957062689986,-0.04087234423657
2642347074668420541,2,0.621999979019165,10.624444961547852,-0.8004587499300002,-0.4172810490154315,-0.4408425434679916
2757274955671202693,2,0.5860000252723694,10.170870780944824,-0.55045817618711,-0.41927629725438476,-0.4575163543973323
2757061180641611610,3,0.699999988079071,10.951462745666504,-4.0,-4.0,-4.0
2667515441649122115,2,0.6039999723434448,10.562795639038086,-0.410583467944476,-0.1992907879520563,-0.21125349100326904
2642361809653481473,3,0.5120000243186951,10.37176513671875,-4.0,-1.1885399042186715,-0.6982162345839853
2646144576654737626,1,0.5899999737739563,10.215572357177734,-0.10974967415678413,-0.045024286237960835,-0.021172856741983458
2743916838646088217,2,0.671999990940094,10.486145973205566,-0.27509716589490785,-0.1839925132710521,-0.18655444236669586
2694892837639511377,3,0.6660000085830688,10.997904777526855,-4.0,-0.7125968839152838,-0.5485944523936078
2726793312657348180,1,0.5899999737739563,9.58841323852539,0.5921434823713669,0.5139188509062128,0.44631310167497484
2708980942640268067,2,0.515999972820282,10.549856185913086,-1.0273968551681951,-0.289544486304948,-0.2953323498445549
2657342243673608855,3,0.6079999804496765,10.943603515625,-4.0,-4.0,-4.0
2659597488684532625,2,0.5239999890327454,9.660914421081543,-0.02145118394632192,0.007268271707202564,0.018097052918630844
2694446062690707218,1,0.527999997138977,9.905291557312012,0.18525845620011636,0.26343229642264254,0.301920930532085
2631955694660894655,2,0.5979999899864197,10.193133354187012,-0.16175458465793907,-0.08243384295685166,-0.08849356642369945
2650807306661053660,3,0.5920000076293945,10.596296310424805,-4.0,-4.0,-4.0
2749559872665944311,3,0.5740000009536743,10.752652168273926,-4.0,-4.0,-4.0
2653072338657139070,3,0.5220000147819519,10.268167495727539,-4.0,-0.668981953309188,-0.5236196329361166
2653100452672686156,2,0.6039999723434448,10.301347732543945,-0.6388614598005354,-0.40386637244456985,-0.43413586224249523
2741080506666251654,1,0.5180000066757202,9.872160911560059,0.7290944000809809,0.6623321632313418,0.5801701138224616
2653072496673745324,2,0.6499999761581421,9.994833946228027,0.13185339726394432,0.12295081264034038,0.07687752831569623
2653204313664093549,2,0.6060000061988831,10.043757438659668,-0.3580538654764376,-0.2756804171845479,-0.2532261489065079
2661568151644448912,2,0.5180000066757202,10.345292091369629,-0.28639328581956847,-0.1939192039997487,-0.2195570606216497
2653494766665899088,2,0.699999988079071,9.983562469482422,-0.44271102753223474,-0.3281252643373831,-0.33255135651084833
2697775444689250198,2,0.550000011920929,11.010047912597656,-4.0,-0.39459890828489896,-0.34764222416517543
2652257030665075905,3,0.5720000267028809,10.775026321411133,-4.0,-0.4584221978272607,-0.3233167092765446
2748767005656731943,3,0.5559999942779541,10.784934043884277,-4.0,-4.0,-4.0
2661827413642684441,3,0.6980000138282776,10.997894287109375,-4.0,-4.0,-4.0
2649228074665169290,1,0.515999972820282,10.078503608703613,0.13822564897857756,0.12431142772188333,0.1135325338243688
2749188331664456410,1,0.5820000171661377,9.804376602172852,0.2737263507694183,0.3147174912379112,0.32739758984163697
2704501103681083094,1,0.5879999995231628,9.869318962097168,-0.12528538888368462,-0.05537468398291124,-0.05820927253694747
2649091699659512424,3,0.5799999833106995,11.026792526245117,-4.0,-0.6361440384935461,-0.3833273941111426
2668323833661567786,3,0.5400000214576721,10.198456764221191,-4.0,-0.7497678958953276,-0.5813800937604156
2652124650665331564,2,0.6700000166893005,10.792481422424316,-0.7805838016341505,-0.3980407953980575,-0.41956590499187224
2648852201660274658,3,0.5059999823570251,10.820446014404297,-4.0,-0.21329260632823813,-0.19294947349001693
2756525533643074531,3,0.527999997138977,10.880575180053711,-4.0,-0.9121624520280095,-0.4252546147564329
2718964801639390946,2,0.6700000166893005,10.869128227233887,-2.4374473716920755,-0.46921958684152165,-0.4194364123123643
2642590134640975768,2,0.6620000004768372,10.11191463470459,-0.10667223601978029,-0.06473446235075189,-0.04421728674130052
2691973217675390135,3,0.6539999842643738,10.742166519165039,-4.0,-4.0,-1.490901217152557
2726538697645224054,1,0.5299999713897705,9.674036979675293,0.6344840401285733,0.5457660848789819,0.46343822916621474
2718866708638243341,1,0.5320000052452087,10.1387300491333,-0.13946350068043545,-0.0014603560691096697,-0.0007090199341215287
2675287010680587224,2,0.6700000166893005,10.719493865966797,-2.514918551839714,-0.5000185815930729,-0.4584754978862794
2751167395643441517,1,0.515999972820282,9.571616172790527,0.4647769926566673,0.4115333709181707,0.3883972658219482
2651558465643248406,3,0.5400000214576721,11.148578643798828,-4.0,-4.0,-0.9084076290243608
2724624802645992721,1,0.5360000133514404,9.901701927185059,0.11536490323845414,0.12327252886675596,0.1303572622349175
2707298779678890990,2,0.6840000152587891,9.416421890258789,0.0764644373308468,0.05094560237127949,0.05122511450325777
2655037759682847148,1,0.6060000061988831,9.497720718383789,0.09158073992164166,0.0320651543121424,0.01407597744792404
2694605416640574261,3,0.6980000138282776,10.840785026550293,-4.0,-4.0,-4.0
2703047627689391831,1,0.628000020980835,10.191362380981445,0.2548139850915724,0.26802714514324405,0.25361298481225425
2647573715676877351,3,0.6579999923706055,11.004700660705566,-4.0,-1.1902471381568052,-0.6844417710023736
2693469359639388980,2,0.6079999804496765,10.185551643371582,-0.38375933494070386,-0.29909761330665274,-0.30459570843066575
2695020590639506318,2,0.699999988079071,10.0381498336792,-0.4402315558105479,-0.37133929118999853,-0.3710238718797024
2717548497644518893,3,0.6299999952316284,10.916884422302246,-4.0,-4.0,-4.0
2750700979656713328,2,0.6899999976158142,10.72347640991211,-4.0,-0.5544601982421632,-0.4558714986937057
2644688363647450363,3,0.5559999942779541,10.845008850097656,-4.0,-0.45039501401658844,-0.3948260817769603
2636515137646751474,2,0.6700000166893005,10.385398864746094,-0.30176797241564146,-0.24636963532237538,-0.2509796798122524
2719187519637885992,3,0.671999990940094,10.61794376373291,-4.0,-4.0,-4.0
2694926936640903875,3,0.699999988079071,11.158777236938477,-4.0,-4.0,-4.0
2725868105645571915,3,0.5120000243186951,10.54668140411377,-4.0,-0.42269434318846905,-0.38906321495516466
2668923993661752345,2,0.6620000004768372,10.047717094421387,-0.004187823545184941,0.035716902579877766,0.06225669424406355
2679090352683288184,2,0.6600000262260437,10.054409980773926,-0.4393776624367734,-0.3000790203799658,-0.3062780808883238
2726118266645542041,3,0.6380000114440918,11.007647514343262,-4.0,-4.0,-4.0
2757591545682267447,3,0.5699999928474426,10.832199096679688,-4.0,-0.5949069221435541,-0.4639897219090531
2628657489651693071,2,0.6600000262260437,10.554390907287598,-2.245689484548504,-0.4804720512244228,-0.4517772433128817
2683284683681305445,2,0.6460000276565552,9.836174964904785,0.24883056147122945,0.30370444215559006,0.3078780107713308
2766576942675597389,1,0.515999972820282,10.042996406555176,-0.05504844407813899,0.10882828717617887,0.15935856568954687
2650486564652797588,1,0.6039999723434448,10.283538818359375,0.2881734217938502,0.2983445313894562,0.29055388278166105
2639340253646553024,2,0.6240000128746033,10.367886543273926,-0.5781143223503359,-0.35268454350886547,-0.39567037200633437
2705332534681592388,3,0.5879999995231628,10.772363662719727,-4.0,-0.891771950731797,-0.46677171800112127
2732912205688026134,2,0.5239999890327454,10.420323371887207,-0.5429095875922874,-0.18510725507563103,-0.1880009373790581
2667608018688043272,3,0.5619999766349792,11.041387557983398,-4.0,-0.6161792407683108,-0.5237139105252107
2689947391683151656,2,0.515999972820282,10.211037635803223,-0.07410830149207284,-0.013643141745363182,-0.0068386765944210785
2750776219655810068,3,0.5600000023841858,10.469773292541504,-4.0,-0.36263251703834587,-0.33771241931292667
2749293894642418029,3,0.6320000290870667,10.694009780883789,-4.0,-4.0,-4.0
2748780961660718687,3,0.5360000133514404,10.690876007080078,-4.0,-0.6486586059755131,-0.4580942937139557
2723394261645703706,2,0.6019999980926514,10.752652168273926,-0.5916697106906514,-0.17531792945833766,-0.15614416648703225
2644411535673742955,2,0.699999988079071,10.209023475646973,-0.45353057792349416,-0.3731272659006137,-0.3898615592850803
2668856655686670719,3,0.6600000262260437,11.544370651245117,-4.0,-4.0,-4.0
2743843260649974339,2,0.6200000047683716,10.040810585021973,-0.025793805276543003,-0.012749985713976316,-0.002559529469532013
2731390248686075949,3,0.5199999809265137,10.614023208618164,-4.0,-0.7488130644292452,-0.5715614898789024
2707264348645081186,2,0.5360000133514404,10.441707611083984,-4.0,-0.5647105615584123,-0.5026193374825018
2683441293681913262,2,0.5199999809265137,9.984038352966309,-0.05069320958364315,0.004584245311997068,0.006539796513845157
2751724567659715685,2,0.5199999809265137,10.466462135314941,-0.29084031095802937,-0.15437455814558146,-0.17148735355199174
2732652052686381521,3,0.5899999737739563,10.782903671264648,-4.0,-4.0,-4.0
2671588768684527460,3,0.6600000262260437,10.773030281066895,-4.0,-1.767669351904095,-0.780774441713253
2696616577683909960,2,0.5659999847412109,10.330179214477539,-0.8174014327554533,-0.30641175680963617,-0.2981732278683257
2699280209684283992,2,0.5419999957084656,10.45756721496582,-2.589500521504813,-0.5820497389059243,-0.5690211117689875
2637006288644682249,1,0.5180000066757202,10.25084114074707,-0.49147274912679767,-0.19233696032026268,-0.18982045862912147
2688890854691157700,2,0.5860000252723694,10.62050724029541,-1.6087456794111068,-0.41379082746345436,-0.40836829776582956
2627033513652728743,2,0.5799999833106995,10.296486854553223,-0.5644111891850383,-0.38706047156145995,-0.4283668257809293
2734239389685451816,1,0.5260000228881836,10.284202575683594,-0.5650059596815988,-0.10765906939595883,-0.07240508855245331
2718098041678536509,2,0.593999981880188,10.082331657409668,-0.25685679778885034,-0.20739502004456403,-0.20427309000103153
2663091184689095746,3,0.5860000252723694,10.407026290893555,-4.0,-4.0,-0.8578886604460474
2687434092647044833,2,0.6060000061988831,10.463716506958008,-0.8954963082967826,-0.5013294248769076,-0.5154321289644707
2677327752677322070,1,0.5019999742507935,9.62363338470459,0.54123155890749,0.46013111895234066,0.41847330599037164
2625511774675471030,3,0.5059999823570251,10.825119972229004,-4.0,-0.11727796202470826,-0.004255790330841352
2744187456640655849,3,0.6340000033378601,10.755703926086426,-4.0,-4.0,-2.214547583791638
2716803743691336754,2,0.5899999737739563,10.624171257019043,-4.0,-0.758190251497345,-0.5459002787468219
2679574592678373978,3,0.5019999742507935,10.487893104553223,-4.0,-1.5053903084354736,-0.6776648984677085
2717538485677518512,2,0.6259999871253967,10.235795974731445,-0.20568764228528927,-0.15192246931289716,-0.14771171309289052
2650034538639211817,3,0.515999972820282,10.77522087097168,-4.0,-0.2759293751337288,-0.2592038539198322
2701509939686074385,3,0.5400000214576721,10.379531860351562,-4.0,-0.8608526144998107,-0.6671939723423813
2690917446690884153,2,0.6100000143051147,10.205174446105957,-0.09031506331245244,-0.08029598745231195,-0.10424822126056102
2646208258674207732,3,0.6380000114440918,10.826842308044434,-4.0,-4.0,-4.0
2702326550683632363,1,0.5180000066757202,9.778923988342285,0.6367265718566283,0.5204746731675253,0.48076614695848996
2641184023680349539,2,0.5759999752044678,10.227953910827637,-0.059515610311888005,-0.033948277356596314,-0.03646645728044869
2768569067674931373,2,0.6100000143051147,10.07740306854248,-0.32893226257561864,-0.2814452129727731,-0.270906917136059
2762445030670881213,2,0.6079999804496765,9.825682640075684,0.10244256944341333,0.1444331425814566,0.15096924902503628
2695955417645641238,2,0.6100000143051147,10.252411842346191,-0.24143257305460647,-0.2032674021750895,-0.22411082418476555
2649760643666348442,1,0.5879999995231628,9.997929573059082,0.010070659592553488,0.06836722039651591,0.06623455772905677
2649992973666521503,1,0.5680000185966492,9.7117919921875,0.6972284858826953,0.601988388151674,0.5373480730642524
2761362623670035308,1,0.5339999794960022,9.587728500366211,0.24965864511133418,0.2778756733659167,0.26525928083935596
2763508123661361287,2,0.6959999799728394,10.884639739990234,-2.2441786741246688,-0.43326796191477135,-0.409728672788948
2672645586685028548,1,0.5299999713897705,9.992652893066406,-0.045395098247523906,-0.009188011028024646,0.010147630296171438
2684247958685235762,2,0.6019999980926514,10.1354398727417,-0.22432463399935265,-0.14999909199016834,-0.11991000275795799
2686928427690341908,2,0.5659999847412109,10.085515022277832,-0.14619807268048163,-0.05529592880514035,-0.047687488223083475
2751769836669264450,3,0.527999997138977,10.386327743530273,-4.0,-0.7390637770432905,-0.5307631300089244
2671582739675767182,2,0.6159999966621399,10.102523803710938,-0.2922269773397821,-0.2291153200633181,-0.21909155224658472
2674387970684638489,3,0.5799999833106995,10.841182708740234,-4.0,-0.4663823985176669,-0.35249564430613567
2762556708669859169,3,0.5360000133514404,10.66101360321045,-4.0,-0.977077849722878,-0.5825034469730601
2668252162681091362,1,0.5600000023841858,9.92944622039795,0.23817259226079068,0.22623227504504365,0.2365807190181724
2649140085681941725,2,0.6179999709129333,10.45442008972168,-1.196376418218354,-0.49815243802759773,-0.4881663728346055
2672428496674637486,3,0.6620000004768372,10.55640697479248,-4.0,-4.0,-0.9553195497829219
2746429170670687124,1,0.5659999847412109,9.970065116882324,0.24760412585799615,0.21862431698791218,0.20940028703003183
