galaxy_id,cluster,redshift,log_stellar_mass,delta_ms_100myr,delta_ms_recent_01,delta_ms_recent_02
2674933438638335207,2,0.6679999828338623,10.66480541229248,-4.0,-0.7998602639191299,-0.6690606192518517
2659012271662285098,2,0.6660000085830688,10.09535026550293,-0.25380876937411007,-0.1817856619401973,-0.15705451529404355
2674963389643596574,2,0.6179999709129333,10.13075065612793,-0.5901409272314766,-0.4126193772919473,-0.42552918411705754
2738599482645393793,2,0.5759999752044678,10.262702941894531,-0.7945245765328273,-0.4047074351119831,-0.4275743719635725
2738878936645361827,2,0.6079999804496765,10.009821891784668,-0.1383054314567458,-0.05943356288845762,-0.0436550005045154
2736014625639319220,2,0.5879999995231628,10.691664695739746,-0.11388009976225566,-0.0418262423400836,-0.04551286460373258
2757429154653471472,2,0.5379999876022339,10.344305992126465,-0.35111121526421857,-0.19954246204597398,-0.22177325866695646
2735930665639430217,2,0.6039999723434448,9.867256164550781,-0.19084383863878146,-0.14465883054361475,-0.12099054922902115
2659008554662497930,2,0.6959999799728394,10.335225105285645,-0.3219574085351626,-0.27357863479065897,-0.2668925381246172
2673625002641823715,2,0.5920000076293945,10.899979591369629,-0.5652588815612163,-0.15795775560505187,-0.17593602461736696
2722779523686557081,2,0.515999972820282,10.292059898376465,-1.6447099397284792,-0.36154846049827755,-0.3653032548331791
2719418243686323670,2,0.593999981880188,10.580228805541992,-4.0,-0.5886439467263058,-0.5506307985723122
2740162218675518008,2,0.6140000224113464,10.655525207519531,-0.7521095869646356,-0.31266034054194664,-0.33463145442150893
2733634196652280717,2,0.5180000066757202,10.372492790222168,-4.0,-0.5369597046345717,-0.4646962996026437
2690821761686114265,2,0.6899999976158142,10.504057884216309,-0.5104259302422324,-0.35075099177474284,-0.3927370905806832
2640786957663736535,2,0.656000018119812,10.580699920654297,-2.7646748908386627,-0.55404286792861,-0.5078577086703432
2638673564665932942,2,0.6980000138282776,10.504892349243164,-0.7237438408249819,-0.38254114538157097,-0.4111806516306704
2644709930662477630,2,0.5680000185966492,10.433369636535645,-0.7064447827103143,-0.39683598625008276,-0.4175613292175404
2721294519654457417,2,0.5920000076293945,9.960420608520508,-0.18113735483172452,-0.020966840607408818,0.037915806507472415
2696234127682017821,2,0.5920000076293945,9.885282516479492,-0.08684075383942033,-0.04341706690824532,-0.05783028841887009
2703511873687965448,2,0.5960000157356262,10.092791557312012,-0.024579659771220033,0.06858751041040309,0.09756966140904066
2654859621659385046,2,0.578000009059906,9.841118812561035,0.026144650267933,0.08563657574594725,0.1246917216571583
2764866674654013271,2,0.5540000200271606,10.747145652770996,-4.0,-0.6391095776308283,-0.5416938526967947
2734053540658879853,2,0.5799999833106995,10.269949913024902,-0.8646171217920255,-0.4183604314644241,-0.4272313878434189
2766908144654503430,2,0.5799999833106995,10.846989631652832,-0.38006010421869724,-0.2073507369269352,-0.25133372645825824
2714275015683342853,2,0.5860000252723694,10.291892051696777,-0.40821474666539176,-0.2781823369123253,-0.3012458057373783
2698611484686850772,2,0.6060000061988831,10.449967384338379,-0.009256350863248407,0.017278712479575034,0.03805507886669855
2694987238686476644,2,0.578000009059906,10.00348949432373,-0.12183469352258416,-0.07808151816092747,-0.06594488931421377
2639323309661038124,2,0.6899999976158142,9.927998542785645,-0.16812503695463965,-0.13256061254349222,-0.10829610640737952
2667318886655467208,2,0.5419999957084656,10.56155014038086,-0.566767309228349,-0.293550721873243,-0.3069172054486887
2753551975662650920,2,0.6899999976158142,9.91649055480957,-0.2419257071955097,-0.1958916422117484,-0.16715438223596607
2670454096654664528,2,0.6320000290870667,10.79050350189209,-0.5418019964540304,-0.22076248762521122,-0.25924422029112504
2757855288656075311,2,0.5799999833106995,10.77204418182373,-4.0,-1.3447577254936978,-0.7080904573248572
2642862020670155112,2,0.6039999723434448,10.284689903259277,-0.4513119988516769,-0.3243307529777849,-0.33408735737584033
2644782384657884094,2,0.5299999713897705,10.654854774475098,-0.4468072337412819,-0.10123028404914294,-0.07972476650702347
2634079702663327273,2,0.5820000171661377,10.199034690856934,-0.0016886212509056567,0.0856912936610691,0.0907849677920508
2758278720655843500,2,0.6079999804496765,10.483190536499023,-0.5302653251621998,-0.3477635933560512,-0.39095815195082034
2711086299682549881,2,0.6919999718666077,10.52565860748291,-2.393200516951366,-0.6152119439317559,-0.5942568082431551
2667406185653964563,2,0.5820000171661377,9.938976287841797,-0.5408646124402376,-0.3688084535084655,-0.3526263954129462
2738553838683381310,2,0.6039999723434448,10.333390235900879,-0.5778634650035103,-0.3320842335468267,-0.36909875881731785
2670804677655851681,2,0.5479999780654907,10.060142517089844,-0.1982422008283026,-0.13201605038894387,-0.14819151131987082
2768218977672916567,2,0.5519999861717224,10.153703689575195,-0.022030100471099077,0.005304852410059211,0.0012472507491407994
2690029975687911395,2,0.5799999833106995,10.508957862854004,-0.14417725128460668,-0.04307216709990661,-0.03280761794027748
2768348695672795104,2,0.5799999833106995,10.603582382202148,-0.9336785779232794,-0.28402862317544064,-0.2793534542434044
2741013800654699195,2,0.6639999747276306,10.233257293701172,-0.6216659000565864,-0.41408277251595793,-0.45555457120768805
2647065662679654482,2,0.6859999895095825,10.188311576843262,-0.005421351766063799,0.03305323349281962,0.03559015059083611
2646795034679308273,2,0.5400000214576721,10.228346824645996,-0.8349598664190181,-0.3503780699365253,-0.3487669010648094
2730655917650605902,2,0.6179999709129333,10.022163391113281,-0.11922213571353205,-0.06931334949852311,-0.045684462358853525
2732864273650397049,2,0.6200000047683716,10.625327110290527,-4.0,-0.6208145916425148,-0.5616175712346745
2729683111650072797,2,0.593999981880188,10.477062225341797,-1.9728156181180256,-0.457548413832389,-0.42734110173706435
2647068258679177135,2,0.5220000147819519,9.825267791748047,-0.20503717629985344,-0.06617892227136402,-0.10467786744687288
2639194052675848280,2,0.6499999761581421,11.170881271362305,-4.0,-0.3320796346873751,-0.30895757556072406
2638869883675006526,2,0.6200000047683716,10.565314292907715,-0.685322152498484,-0.4046921078418322,-0.4181612135350256
2638835365673810210,2,0.578000009059906,10.137203216552734,-0.8602812020248752,-0.3751723057309257,-0.3673071203951449
2733390174649059343,2,0.6100000143051147,10.81928825378418,-0.1464162180429397,-0.10431494183778793,-0.137894814452198
2736196224671647115,2,0.6299999952316284,10.493623733520508,-0.4839241102883071,-0.2573947893771361,-0.2629869867729862
2670944182661576916,2,0.5299999713897705,10.098093032836914,-0.2898022859967689,-0.18750017282107412,-0.14857277836358476
2732826214650221438,2,0.6159999966621399,10.295851707458496,-0.4625782066094581,-0.29608768187787365,-0.3228310654403731
2656248864665494662,2,0.5440000295639038,10.143972396850586,-0.8655902667253768,-0.3939268229214376,-0.4158083933683578
2741969915662254911,2,0.5920000076293945,10.790163040161133,-0.8471455486320123,-0.32521806176619156,-0.3361488616862171
2647025208665885850,2,0.5799999833106995,10.476164817810059,-0.4571253943380336,-0.3293065081431778,-0.3587220885687027
2630665340669065583,2,0.6019999980926514,10.664902687072754,-0.5373888008440957,-0.329996713506768,-0.35961104988740117
2709779934690756891,2,0.5920000076293945,10.915057182312012,-4.0,-0.8342886162088281,-0.5654838013588521
2709467878647457135,2,0.5419999957084656,10.234200477600098,-1.2967942088435738,-0.4207046528478164,-0.42608295526800205
2765894658648351212,2,0.5740000009536743,10.383783340454102,-0.8335968234219832,-0.37940561559003283,-0.4075884869281791
2710102308689185928,2,0.5799999833106995,10.688464164733887,-4.0,-0.5172946432651948,-0.43671263116458825
2767859006659646118,2,0.6740000247955322,9.985298156738281,-0.04519949813989313,0.033178112434371326,0.05887105149431301
2659081959642099031,2,0.6660000085830688,10.703283309936523,-1.6886633866629008,-0.505766207626398,-0.49069469567984675
2650695513645726754,2,0.5799999833106995,10.398967742919922,-1.6126027789060644,-0.4393928545021398,-0.44183993320766946
2688472895641472593,2,0.656000018119812,10.174211502075195,-0.20436352102387892,-0.12389192541689825,-0.11916344799058315
2624048929658228729,2,0.5899999737739563,10.521923065185547,-0.7026123160625726,-0.3297424481800192,-0.35903730462122124
2666845208638386948,2,0.5799999833106995,10.721529960632324,-4.0,-0.48050363364853593,-0.39869910630813427
2642202528640912439,2,0.6880000233650208,9.966742515563965,0.26898318560795065,0.22142195645073764,0.18393653991928535
2749959203676048423,2,0.5239999890327454,9.861499786376953,-0.18446424668998773,-0.12758011808752528,-0.07926682408132418
2655276802643196173,2,0.5379999876022339,10.281637191772461,-1.0405949782023682,-0.4554296589470812,-0.4469911033447119
2757473181662282167,2,0.671999990940094,10.854585647583008,-4.0,-0.9790222484709589,-0.683115576502764
2666416396685775555,2,0.5320000052452087,9.979279518127441,-0.2004559030073967,-0.1273348069632264,-0.13812216226579885
2767425646659363736,2,0.6679999828338623,10.617358207702637,-1.964119959173638,-0.5562692699917674,-0.5086999207279971
2629015606649897045,2,0.5320000052452087,10.358250617980957,-0.39794855874619384,-0.2351530864806263,-0.26020113434979325
2762131298657813704,2,0.5659999847412109,10.501888275146484,-0.5379658210310915,-0.2370009608711741,-0.24403441993588107
2701450222650588547,2,0.5099999904632568,9.702054977416992,0.05866428608612997,0.10150746082260638,0.08853109928210584
2769004810659901464,2,0.6140000224113464,10.597476959228516,-0.2972029196222371,-0.20091760037685544,-0.21121736621500764
2737018167677097951,2,0.6899999976158142,10.151108741760254,-0.41111810876130167,-0.31167647965768136,-0.34019304158967906
2656081514652448715,2,0.5920000076293945,9.80859375,-0.0965120415434388,-0.03236280168553472,0.00015538442056616173
2751884248678887721,2,0.6140000224113464,10.489078521728516,-0.39141191100871453,-0.28650863716366504,-0.3263437994145291
2654458737645271555,2,0.5920000076293945,10.022278785705566,-0.1198081391706764,-0.057880563256264804,-0.06223098916793364
2652013114678855777,2,0.5820000171661377,10.24258041381836,-0.13648121851844885,-0.10063386447654563,-0.08322024278900227
2765518023658598218,2,0.6140000224113464,10.543014526367188,-0.40532564981919283,-0.2834754562952198,-0.3244173539258138
2753558078653475547,2,0.578000009059906,10.398575782775879,-0.8346315609799938,-0.46448507454446847,-0.4835239866187407
2666391290671926772,2,0.5699999928474426,9.972627639770508,-0.05940836626549971,9.909271722146601e-05,0.01895975998322845
2756802129665185249,2,0.5860000252723694,10.487478256225586,-4.0,-0.7045495100856287,-0.5986065128896277
2623834877672851299,2,0.593999981880188,9.953455924987793,-0.42630524370732703,-0.2744132927032373,-0.2594226532042093
2763107776671693227,2,0.6000000238418579,10.218254089355469,-0.35182466625127345,-0.2238169421103789,-0.23164439222553268
2665359591674927086,2,0.5299999713897705,10.38578987121582,-0.1118576952490366,-0.025338982112432348,-0.01566040683144587
2674953902675103474,2,0.578000009059906,10.428486824035645,-0.1551554239035809,-0.07407861191958204,-0.07621383991155543
2725377809679153957,2,0.5839999914169312,10.232863426208496,-0.127360784234388,-0.062039247632026326,-0.04032597640926663
2757699017650979386,2,0.6140000224113464,10.27008056640625,-0.501901410899794,-0.35568317465149224,-0.3414014948945024
2668298032643588256,2,0.6000000238418579,9.862112045288086,0.08866318304526133,0.1312494523950125,0.14461133221636197
2670307500672809580,2,0.6140000224113464,10.441484451293945,-2.348578701020946,-0.6010630637855753,-0.5672018115314699
2756890469665889842,2,0.5720000267028809,10.292059898376465,-0.34202543253291745,-0.2445102145044803,-0.2696814278707424
2676924682685615334,2,0.5479999780654907,10.200514793395996,-0.5881107361302065,-0.2086303946381674,-0.20751534278572767
2668027388640276927,2,0.6940000057220459,10.854185104370117,-2.8779528478435843,-0.4195775442493202,-0.40053918493911617
2669471758647477247,2,0.5899999737739563,10.316362380981445,-0.5563461891635233,-0.32381848502534794,-0.3296200593492337
2642600615650132899,2,0.6240000128746033,10.729844093322754,-0.38137659739203006,-0.2236887201745574,-0.2674939120580815
2754982147678485500,2,0.6039999723434448,10.131380081176758,-0.5038525724416766,-0.34449882346719735,-0.36331133148583833
2758501289678286559,2,0.699999988079071,10.163406372070312,-0.16657735746838062,-0.13686930487339627,-0.1763898106411926
2641754537652270841,2,0.5799999833106995,10.261491775512695,-4.0,-0.6047450314810078,-0.5380480195649121
2665590855640821326,2,0.5879999995231628,10.691813468933105,-1.3806638151910122,-0.32944936504623124,-0.34288044245030963
2668259647640613496,2,0.621999979019165,10.909102439880371,-4.0,-0.6361539312355593,-0.48625685748713277
2741485919642360637,2,0.5619999766349792,9.955045700073242,-0.08647842098188238,-0.03447963885980149,-0.0245879896966626
2755376123658366349,2,0.593999981880188,10.326798439025879,-0.2795355901317849,-0.14224767463351357,-0.11161743776930902
2665470334638811212,2,0.5440000295639038,10.43840217590332,0.0259842836533001,0.10886322509605191,0.0952097531488757
2764423887678954833,2,0.5519999861717224,9.979087829589844,0.15695551952445758,0.19012261107537132,0.1746206383316079
2753712020657250243,2,0.5899999737739563,10.508872032165527,-4.0,-0.5015741721317141,-0.4628355194310383
2669317387651389885,2,0.6100000143051147,10.32618236541748,-0.2875706978181255,-0.26572459204330273,-0.28244728065749025
2651159279647104692,2,0.6679999828338623,10.809425354003906,-1.9665160659622625,-0.5532694294157887,-0.5197883499569405
2644353258655800842,2,0.6740000247955322,10.318713188171387,-1.6407165701712898,-0.570242328030859,-0.5483041872462622
2696661868688825752,2,0.5879999995231628,10.544323921203613,-0.5955784028072518,-0.2939828660267186,-0.3020556298795381
2750814559641138088,2,0.699999988079071,10.30568790435791,-0.7013578085555374,-0.4875147129160593,-0.5116464306224243
2741953294664595098,2,0.5899999737739563,10.065823554992676,-0.04907931403777254,-0.023204097579224363,-0.02934993140510832
2762347032649502192,2,0.6060000061988831,10.396053314208984,-0.3251250332206391,-0.19235443928563006,-0.17644552016727208
2658503974648461323,2,0.6840000152587891,10.451733589172363,-2.5430039448336537,-0.6509187287581364,-0.5874507745781825
2757122090661181334,2,0.6919999718666077,10.910782814025879,-4.0,-0.6153340125992617,-0.552017022842919
2641359002666464753,2,0.6620000004768372,10.704948425292969,-4.0,-0.5019850986343151,-0.45659973932899206
2652257020646306717,2,0.6039999723434448,10.698625564575195,-4.0,-0.5807257861025585,-0.47566417098184205
2720227622683399670,2,0.5379999876022339,10.029851913452148,0.1062815368241931,0.15125712616147555,0.17184327646295663
2758919303649938758,2,0.6000000238418579,10.649494171142578,-0.7358681842268333,-0.21544873469613823,-0.21778446554875505
