galaxy_id,cluster,redshift,log_stellar_mass,delta_ms_100myr,delta_ms_recent_01,delta_ms_recent_02
2697673623638397885,1,0.9520000219345093,11.026786804199219,-0.28275673986171446,-0.17348308555203037,-0.10404409202398798
2724935916686781206,1,1.00600004196167,10.999890327453613,0.005492478290684802,0.1416055173446797,0.2030747406606323
2731501366652386850,1,0.9179999828338623,9.813395500183105,0.5460771406502108,0.5446948065606455,0.5080375795457449
2731388268671272226,1,0.9380000233650208,10.493335723876953,-0.040776861978313705,0.077540859136385,0.11700279526238405
2743966602654417563,1,0.9559999704360962,10.037373542785645,0.7118868507963134,0.6005062958643796,0.5291087010984676
2712339651656077356,1,0.9300000071525574,10.743657112121582,-0.1663056907085897,0.056489822727796915,0.1023846992449808
2732895607651139168,1,0.9359999895095825,10.831168174743652,-0.2122442955578148,-0.044785951451599235,0.014027889754786235
2685458456650089872,1,0.9779999852180481,10.748069763183594,0.25553666538366154,0.3165953405036093,0.3399447474169913
2758581644657562701,1,0.9240000247955322,9.95689868927002,0.551004227099814,0.48308657507838965,0.438611175962713
2625587373653760688,1,0.9319999814033508,10.53829574584961,0.23099468040388632,0.2907690041390013,0.35076959080097764
2650234495658951302,1,1.0099999904632568,9.930355072021484,0.7380335990948454,0.6742634810805754,0.595046775735576
2702653648638919277,1,0.9919999837875366,10.606546401977539,-0.30334249904795224,-0.1348221571479842,-0.06720136052335152
2634939484647527383,1,0.9879999756813049,10.202680587768555,0.4048079005198434,0.30783170499337054,0.2708609854630143
2641341076683207604,1,1.0,11.102925300598145,-0.6646515757429065,-0.054107054647500194,0.030557456235310615
2741199066657449764,1,0.9599999785423279,10.857876777648926,-0.7348471954947015,0.11665804847775386,0.3099404608154933
2670693432657954064,1,0.9200000166893005,10.06198787689209,0.5869326038041327,0.5426705836342703,0.49376834320259466
2747650982670270769,1,1.0720000267028809,10.454317092895508,0.2982062439358852,0.32565371953650096,0.3597822527237169
2725968701666729582,1,0.9079999923706055,10.49472713470459,0.2504001437429973,0.30529845340756745,0.33028183417274504
2754013848673523846,1,0.9020000100135803,10.391067504882812,0.2677982412642198,0.2838066155434123,0.32085279510946463
2733682961670561143,1,1.0579999685287476,10.187171936035156,0.5606202826600266,0.5413740834006876,0.4986206721266649
2733713913642289891,1,1.0199999809265137,10.732643127441406,0.1165558658143815,0.13209073525898754,0.1473996954772302
2707437667642495966,1,0.9679999947547913,10.14333724975586,-1.3444757970974222,-0.15413104491063107,0.00493177526094254
2661553940681930095,1,1.0019999742507935,11.269060134887695,-0.23242239655995203,-0.025514124996494122,0.07398944157384454
2740705579661109050,1,0.9399999976158142,10.616973876953125,0.6174165759925819,0.6255515452355566,0.6003708354525132
2767793419660374059,1,0.949999988079071,10.205179214477539,0.44513519942139956,0.3944619303718773,0.38053581491601035
2683786229640709950,1,0.9120000004768372,10.562260627746582,0.07105964908384742,0.13432459746693,0.13304609060395262
2668546200640289155,1,0.9200000166893005,10.191442489624023,0.3815999319581682,0.3484978569261333,0.3317607664328549
2694853350677756217,1,0.972000002861023,10.52455997467041,-0.05513892271776632,0.06716314153648409,0.1316658163282762
2687629767640232443,1,0.9200000166893005,10.498908996582031,0.04029131364893358,0.09088858288559677,0.12377123543846438
2681188068683801439,1,0.9879999756813049,10.22431468963623,0.24030236589697287,0.2004667315018001,0.2037668915920844
2674771554641208133,1,0.9580000042915344,10.139339447021484,0.5133925213363066,0.4843585580794438,0.45533187228032906
2678586074686170254,1,0.9779999852180481,10.28032398223877,0.3247502523825315,0.3192790947085919,0.3365577521326219
2645152050648838509,1,0.9200000166893005,10.511421203613281,-0.0169658435421505,0.04280626677908603,0.09634488769223637
2665952789652857892,1,1.0460000038146973,9.651839256286621,-0.22572130960310774,-0.18938819024115777,-0.15280370148070782
2752220893668981590,1,0.9980000257492065,10.654746055603027,-0.055316973475564406,0.012638292321026664,0.019721694308821636
2746076314657644554,1,0.9300000071525574,10.45280647277832,0.17340652467429993,0.21761994543209806,0.23614997501438403
2633573025663009367,1,0.9259999990463257,10.506815910339355,-0.07191744717152036,-0.022993293240680772,0.004546401250326204
2747294390641919683,1,0.9520000219345093,10.367816925048828,0.5126853783977655,0.5304032188831209,0.5196897781242504
2650202959678670856,1,1.00600004196167,10.452018737792969,0.22231912309939503,0.3285108674061084,0.37622603960964657
2740514842676511563,1,0.9200000166893005,10.398956298828125,0.19611630480619452,0.3240330408556163,0.3614060871387157
2714302483670486073,1,0.949999988079071,10.027604103088379,0.5682550206568667,0.5018594412228902,0.46749085646218225
2725333854637471157,1,0.9160000085830688,11.215191841125488,-0.1015078638779529,0.0535095084161202,0.13062030815584688
2729423179651408852,1,0.9259999990463257,10.657027244567871,-0.038676141658278755,0.10413394681105607,0.1758664689652626
2669631927653827681,1,0.9940000176429749,11.08106803894043,0.1909488391947216,0.24714060779153485,0.28185603546465837
2740149368667834322,1,0.9179999828338623,10.452147483825684,0.4081151210539103,0.4687177697709738,0.47126896809602886
2711142278683735352,1,0.9300000071525574,10.361286163330078,0.22082419963242228,0.2576471204769654,0.26560939564390895
2744144652681990579,1,1.0399999618530273,10.369135856628418,0.19936896686119354,0.23919183576145886,0.28074122189181533
2727995327640135087,1,1.0,10.373851776123047,0.15043314584793582,0.26021716658144767,0.31224829512439617
2758550057677651462,1,1.0080000162124634,10.84675121307373,-0.05743217412628996,0.09713270506505264,0.17045408811639487
2645990488645962527,1,0.9419999718666077,11.025812149047852,-0.46668566926396116,-0.04118986643614035,0.09462901334427659
2723359716658898509,1,1.0199999809265137,10.189779281616211,0.39840042625373195,0.37871818200517954,0.3803123664406478
2686718199646681265,1,0.984000027179718,10.368117332458496,0.2191183613252294,0.20913090386756236,0.2189714694440892
2628558700652367687,1,0.9760000109672546,11.019871711730957,0.006184751454058266,0.08183650024208712,0.1035658734334487
2640069454680128368,1,0.9739999771118164,9.879449844360352,0.5022027661178267,0.4364449707589123,0.4059515407805547
2746673600660615781,1,0.9700000286102295,10.88402271270752,-0.08543093024233836,0.044288311503267744,0.1394704617415929
2660333321678690606,1,0.9760000109672546,10.570792198181152,0.32448458598157537,0.45189101186197334,0.47851243783347425
2663284687679927015,1,0.9319999814033508,10.516190528869629,0.18096865443801285,0.21172059002446303,0.23121496700674082
2736389342656361928,1,0.9120000004768372,10.316573143005371,0.08990561743814719,0.14670963483083274,0.15542685592921388
2688264395691668977,1,1.0019999742507935,11.013185501098633,-0.028683852796704327,0.10230800967378978,0.1168263809479205
2737350525640278038,1,0.9539999961853027,10.221506118774414,0.5876055271459337,0.5361813707969186,0.500028888565516
2673786813642324676,1,0.9940000176429749,10.569345474243164,0.30975975180067156,0.3659541342722709,0.4184905043195905
2723210248654185138,1,0.9300000071525574,10.662738800048828,0.06866856689998972,0.10786341892418479,0.11993948864092666
2656700440680598048,1,0.9300000071525574,10.400127410888672,0.3187567913196936,0.35214463505964483,0.3702669646644589
2655200288679618340,1,0.9020000100135803,10.255102157592773,0.36939993330071247,0.38353064731457187,0.38451533266005045
2655018433679658390,1,0.9919999837875366,10.668607711791992,0.240210112896861,0.34578878321803985,0.3723162727712907
2741142906641231164,1,0.9300000071525574,10.768239974975586,-0.06014483949963065,0.05354080216377349,0.12915631181555365
2739155673686331936,1,0.9419999718666077,10.416404724121094,-0.29326177604501114,0.11503941867570634,0.2042727950689369
2673574569652995115,1,0.9900000095367432,10.4697265625,0.1228707816037711,0.16402410673266113,0.19194814987905423
2729826866681253754,1,0.9919999837875366,10.44182014465332,0.18721005674512056,0.2514369669162242,0.2939048339396737
2667277854652268851,1,0.9539999961853027,10.674925804138184,-0.05991966687911079,0.0536233395417034,0.11598454074993261
2762886417648947206,1,0.9679999947547913,10.248115539550781,0.4850473667504962,0.5114024888514047,0.5075016325509831
2764707172652151796,1,1.0199999809265137,10.253220558166504,0.31114648368255154,0.21078685347224765,0.1941392009297592
2646296935644360660,1,0.984000027179718,10.42419147491455,0.20362612752192202,0.1876237709407999,0.17030083204006902
2650229123650335747,1,0.921999990940094,11.036670684814453,-1.007015203709803,-0.11167765653257657,-0.004142461844939351
2688021282689757705,1,1.003999948501587,10.646808624267578,-0.13990846930309364,-0.036354835700110895,-0.008313628606952322
2684931694682266433,1,0.984000027179718,10.088583946228027,0.760278554116234,0.6831118254017174,0.6058556970077775
2669408661656859036,1,0.9860000014305115,9.994996070861816,0.5672733237622735,0.5055570930562377,0.45911351169352144
2680550540683012287,1,0.9100000262260437,10.146245956420898,0.5353295505007728,0.5384739532756949,0.5166990148556776
2755889237674702728,1,0.9300000071525574,10.58289623260498,0.025880684301933236,0.10934979897155507,0.11395248515467005
2677419727656956088,1,1.0019999742507935,10.709939956665039,-0.015457253219560745,0.085884334726321,0.1390528241361544
2658537943673551922,1,0.9279999732971191,10.374479293823242,0.36482141359491194,0.42499088190355444,0.42770063576552236
2642114313645187717,1,0.9679999947547913,10.301076889038086,0.027253257337730916,0.07766340902591401,0.11742693885643499
2663259518639869053,1,0.9819999933242798,10.210029602050781,0.4913597747854644,0.43468200987839656,0.43534276157626917
2758528497640400544,1,0.9340000152587891,10.448771476745605,-0.11951345724415882,0.0113881825722623,0.03538111958303707
2663355951654717503,1,1.0099999904632568,10.32758903503418,0.39274851194878857,0.40391802017472483,0.3895816330379049
2686438568655226633,1,0.9620000123977661,10.501232147216797,-0.09454994602676142,-0.025882943274277644,0.011338439430386689
2665126757660699164,1,0.9700000286102295,10.320012092590332,0.6311407943630745,0.6103210012187095,0.5924533514720558
2724887976651893701,1,0.9860000014305115,10.232499122619629,0.46278668689224334,0.45718441241363883,0.44573534882527677
2742649607667946458,1,0.9300000071525574,10.219489097595215,0.35868185347815346,0.36560978929909965,0.3910730759323926
2667329190644590592,1,0.9480000138282776,11.080225944519043,-0.5305016961263831,-0.13408020734581874,-0.035778371572989104
2648773903674081683,1,0.9800000190734863,10.415635108947754,0.13773289254320262,0.20958399385903997,0.2513247028164985
2717551738656096170,1,0.9300000071525574,10.711891174316406,-0.04995706632754225,0.07230143762240834,0.14335949706964377
2634913015652100575,1,0.9300000071525574,10.765207290649414,0.334126550923125,0.41916122468237677,0.43423250489195797
2625523938660230733,1,0.9200000166893005,10.776349067687988,0.26691353034215876,0.33307131385072664,0.35550649028134496
2663992397684132796,1,1.0379999876022339,10.781817436218262,0.025936916127160026,0.11225714965770149,0.16811078864545098
2759613819641965827,1,0.9800000190734863,10.136605262756348,0.4145221505570222,0.3498886726081184,0.3424723870846555
2641625667665171672,1,0.9879999756813049,10.195700645446777,0.31826105332576826,0.268461550213946,0.28675807692447447
2671692305653190716,1,0.9580000042915344,10.02681827545166,0.6703593879094326,0.6054386085228992,0.5461577641441828
2631894896675824530,1,0.9599999785423279,10.366106986999512,0.24747725450247118,0.27726264073888796,0.3046250965209259
2653224775657244544,1,1.0099999904632568,10.437590599060059,0.3488485484332018,0.42405512217821045,0.4529437856299976
2632458803659110336,1,1.0299999713897705,10.357558250427246,0.5855512033508252,0.5668715495248628,0.5399256300314588
2644952133675305599,1,0.9279999732971191,10.279797554016113,-0.052182951914448716,0.02988138501213812,0.06592126826026491
2763811746669363845,1,0.9539999961853027,10.670762062072754,-0.011504376937943197,0.10284040262715849,0.16528675170089482
2711754903677423138,1,0.9200000166893005,10.482292175292969,0.017733947002679013,0.05603549481011336,0.06454190914315068
2743954851678285942,1,0.921999990940094,11.181039810180664,-0.6623414722150095,-0.05841437690032342,0.09390347489204963
2731436784656786328,1,0.9399999976158142,10.463075637817383,0.22305163730998914,0.20283231116496103,0.20098660803794183
2673300246650236919,1,0.9300000071525574,10.579087257385254,0.43728472166655563,0.45852200209224214,0.4607460280552836
2737398782648409390,1,0.9380000233650208,10.463240623474121,0.1672355421912816,0.2783152878188476,0.3083012760872947
2675195668637612508,1,0.9760000109672546,10.83139419555664,0.25982904755906727,0.3890994804949373,0.4274021003275441
2638529012665704771,1,0.9300000071525574,10.127030372619629,0.24279339222648166,0.3257095871135703,0.3366220441560496
2738254547639659140,1,0.9160000085830688,10.551874160766602,0.16350183647262864,0.25198349509435436,0.2942215100278278
2664826663660182604,1,0.9620000123977661,10.324503898620605,0.4840373680295056,0.5161957310061681,0.5244115078117769
2768537474668387433,1,0.949999988079071,9.677799224853516,0.25474406836097646,0.2400647384596419,0.2313642981332407
2652103478659341409,1,1.0099999904632568,9.983339309692383,0.5814236447714323,0.4982093862099705,0.4501027767349967
2669962211655798316,1,0.9779999852180481,10.405083656311035,0.23364681428110892,0.2792733130622786,0.31237074302145834
2621673077658833229,1,0.9760000109672546,10.10178279876709,0.3564135527126985,0.34475767726549383,0.35493899488673986
2713655739657340946,1,1.0420000553131104,9.992520332336426,0.20432716510058696,0.1622482429757457,0.14985680980905802
2630344964655888946,1,0.9319999814033508,10.44021224975586,0.18629949309365595,0.24914852477195681,0.27506024797717105
2662140856652304755,1,0.9179999828338623,10.238356590270996,0.4022298805282705,0.3915767597543957,0.38036379423593947
2717260809659585143,1,0.984000027179718,10.698548316955566,-0.22108293226996464,-0.01729178265032403,0.07468481873143189
