id,ra,dec
22884.0,149.81755,2.2811182
132521.0,150.17114,2.091015
758827.0,150.44121,2.1610973
717287.0,150.22752,2.2426345
605622.0,149.91869,2.4772217
632315.0,150.07875,2.3027937
296737.0,150.07706,2.016588
646071.0,150.00139,2.4245548
