id,ra,dec
360214.0,150.23349,1.8511505
730420.0,150.36922,2.2819028
208318.0,149.78635,2.0636103
629406.0,149.96576,2.327137
22884.0,149.81755,2.2811182
517357.0,150.41199,2.424992
722172.0,150.30862,2.247696
582402.0,149.89493,2.3290884
