id,ra,dec
389798.0,149.99692,2.4961774
409610.0,150.02206,2.6314394
372870.0,150.35915,1.9121118
712161.0,150.23235,2.205691
716182.0,150.22484,2.2369213
623139.0,150.0135,2.2699776
446582.0,150.06682,2.6081533
464372.0,150.20941,2.4015803
